dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
sick,budget_100,seed_0,random,0.9642055558962408,36.32099302469566,0.0,0.0,0.0,0.2833875823028596
sick,budget_100,seed_1,gain_path_refined,0.9759643098056049,37.21339571917693,0.0,0.0,0.0,0.4381947897376606
sick,budget_100,seed_1,herding,0.9494603544490097,49.52673571691216,0.0,0.0,0.0,0.2166520531670339
sick,budget_100,seed_1,histdistill_density,0.9748788863678175,32.74835916470897,0.0,0.0,0.0,0.4273752115434641
sick,budget_100,seed_1,histdistill_refined,0.9735297724903417,30.874202222692176,0.0,0.0,0.0,0.4497111270589102
sick,budget_100,seed_1,random,0.9726007236156251,39.390496938687726,0.0,0.0,0.0,0.4284640159334557
sick,budget_100,seed_2,gain_path_refined,0.9701631201324584,39.63952652731892,0.0,0.0,0.0,0.2497894145830621
sick,budget_100,seed_2,herding,0.9494603544490097,50.103797723755584,0.0,0.0,0.0,0.0799703473856442
sick,budget_100,seed_2,histdistill_density,0.9700190102410009,41.2302607746396,0.0,0.0,0.0,0.2080142235498992
sick,budget_100,seed_2,histdistill_refined,0.9674464953700864,40.91555555998514,0.0,0.0,0.0,0.2075891757968194
sick,budget_100,seed_2,random,0.9676457962838045,37.62002997755672,0.0,0.0,0.0,0.2129388927047731
sick,budget_200,seed_0,gain_path_refined,0.9760716256822223,40.7188767756343,0.0,0.0,0.0,0.2821392621772861
sick,budget_200,seed_0,herding,0.966299748574232,46.525671403219135,0.0,0.0,0.0,0.1198216048250962
sick,budget_200,seed_0,histdistill_density,0.9785061629974857,41.99782156161913,0.0,0.0,0.0,0.2486101246601847
sick,budget_200,seed_0,histdistill_refined,0.9776476359845464,42.85190992177931,0.0,0.0,0.0,0.2587690725184297
sick,budget_200,seed_0,random,0.9788986324891151,39.53412748282032,0.0,0.0,0.0,0.2809776885209767
sick,budget_200,seed_1,gain_path_refined,0.980057643956583,40.09914163031825,0.0,0.0,0.0,0.4365016776521224
sick,budget_200,seed_1,herding,0.966299748574232,46.50385474813844,0.0,0.0,0.0,0.1990698221253853
sick,budget_200,seed_1,histdistill_density,0.9778438707303613,36.03625641942924,0.0,0.0,0.0,0.4069496045918389
sick,budget_200,seed_1,histdistill_refined,0.9773655485374378,37.53279918122612,0.0,0.0,0.0,0.4144732813970418
sick,budget_200,seed_1,random,0.9731189059912921,40.69674778144623,0.0,0.0,0.0,0.4319767627085389
sick,budget_200,seed_2,gain_path_refined,0.977341019194211,41.21407106731786,0.0,0.0,0.0,0.2540412352643753
sick,budget_200,seed_2,herding,0.966299748574232,47.058524169546,0.0,0.0,0.0,0.0391463686503166
sick,budget_200,seed_2,histdistill_density,0.976562212546759,43.50771496699499,0.0,0.0,0.0,0.2116012119051578
sick,budget_200,seed_2,histdistill_refined,0.9764947568528853,43.2220170520232,0.0,0.0,0.0,0.2230464001832086
sick,budget_200,seed_2,random,0.9727662966824063,41.21407106731786,0.0,0.0,0.0,0.2363323467393699
sick,budget_25,seed_0,gain_path_refined,0.9356656650518183,42.18781186957999,0.0,0.0,0.0,0.2171823095494291
sick,budget_25,seed_0,herding,0.9125344943889129,59.61578893911287,0.0,0.0,0.0,0.1198784642863601
sick,budget_25,seed_0,histdistill_density,0.9337615747838353,43.45957108568808,0.0,0.0,0.0,0.2038938516017207
sick,budget_25,seed_0,histdistill_refined,0.9268688293370946,43.910484293583146,0.0,0.0,0.0,0.2134385905756027
sick,budget_25,seed_0,random,0.9047372294106826,28.123896990285797,0.0,0.0,0.0,0.255631661976343
sick,budget_25,seed_1,gain_path_refined,0.9248175630097505,38.05642501155687,0.0,0.0,0.0,0.3366345919579704
sick,budget_25,seed_1,herding,0.9125344943889129,59.60979402643071,0.0,0.0,0.0,0.2235167086089701
sick,budget_25,seed_1,histdistill_density,0.9248298276813639,35.01358470213223,0.0,0.0,0.0,0.2900264533254266
sick,budget_25,seed_1,histdistill_refined,0.9227233703317594,37.14207463243544,0.0,0.0,0.0,0.2417458614263723
sick,budget_25,seed_1,random,0.9204912000981175,38.05642501155687,0.0,0.0,0.0,0.3455885983061197
sick,budget_25,seed_2,gain_path_refined,0.9498589562764458,38.55047532838285,0.0,0.0,0.0,0.2000506267464186
sick,budget_25,seed_2,herding,0.9125344943889129,60.26321083118468,0.0,0.0,0.0,-0.0017420209098498
sick,budget_25,seed_2,histdistill_density,0.9467927883730913,42.98335836722863,0.0,0.0,0.0,0.2035425881688314
sick,budget_25,seed_2,histdistill_refined,0.9434261360152082,40.93132145018605,0.0,0.0,0.0,0.1805925831951919
sick,budget_25,seed_2,random,0.9372508738578524,46.670062380654905,0.0,0.0,0.0,0.1461728437340151
sick,budget_50,seed_0,gain_path_refined,0.9478874103145889,40.09291724403434,0.0,0.0,0.0,0.284011031484757
sick,budget_50,seed_0,herding,0.9180168026001103,57.270621692087,0.0,0.0,0.0,0.109012955954112
sick,budget_50,seed_0,histdistill_density,0.9428803581284111,41.30731225434729,0.0,0.0,0.0,0.2551597963887174
sick,budget_50,seed_0,histdistill_refined,0.9442570675170174,42.16218947185056,0.0,0.0,0.0,0.2905160654243235
sick,budget_50,seed_0,random,0.9345986386214509,34.413941875492895,0.0,0.0,0.0,0.2951378607994366
sick,budget_50,seed_1,gain_path_refined,0.9471607285214938,40.06941533621014,0.0,0.0,0.0,0.4746988130578629
sick,budget_50,seed_1,herding,0.9180168026001103,57.26064353413402,0.0,0.0,0.0,0.2918241133769017
sick,budget_50,seed_1,histdistill_density,0.947326301588275,33.77063863899247,0.0,0.0,0.0,0.4232627740379585
sick,budget_50,seed_1,histdistill_refined,0.9434230698473047,36.09101538424251,0.0,0.0,0.0,0.3912086189731589
sick,budget_50,seed_1,random,0.9398632489115103,40.06941533621014,0.0,0.0,0.0,0.3127968123355948
sick,budget_50,seed_2,gain_path_refined,0.952569448703011,36.70674250046153,0.0,0.0,0.0,0.2498606571693311
sick,budget_50,seed_2,herding,0.9180168026001103,57.894763825672655,0.0,0.0,0.0,0.0665077135805541
sick,budget_50,seed_2,histdistill_density,0.9421015514809593,40.67349136235711,0.0,0.0,0.0,0.1732481832120274
sick,budget_50,seed_2,histdistill_refined,0.9446434046728399,39.86217357238285,0.0,0.0,0.0,0.2019138062496228
sick,budget_50,seed_2,random,0.9519439504507267,36.60231488604736,0.0,0.0,0.0,0.1609115118910217
spambase,budget_10,seed_0,gain_path_refined,0.7213849146400466,3.5100093151610747,0.0,0.0,0.0,0.4463969020252262
spambase,budget_10,seed_0,herding,0.763044422721842,5.275749574094647,0.0,0.0,0.0,0.3290184903318877
spambase,budget_10,seed_0,histdistill_density,0.7204231957897647,3.077074865066131,0.0,0.0,0.0,0.441349941399817
spambase,budget_10,seed_0,histdistill_refined,0.7200603295911213,3.071827034982872,0.0,0.0,0.0,0.4392078759936097
spambase,budget_10,seed_0,random,0.7185121004769098,4.485824082393404,0.0,0.0,0.0,0.3868339272571993
spambase,budget_10,seed_1,gain_path_refined,0.7455350178224078,4.584912117270466,0.0,0.0,0.0,0.376681262747991
spambase,budget_10,seed_1,herding,0.763044422721842,5.897897289305251,0.0,0.0,0.0,0.3058447419763261
spambase,budget_10,seed_1,histdistill_density,0.7378550904943866,4.032715738328522,0.0,0.0,0.0,0.3922060255899997
spambase,budget_10,seed_1,histdistill_refined,0.7456174649723037,4.037056040628174,0.0,0.0,0.0,0.3895571050596821
spambase,budget_10,seed_1,random,0.6509222232096132,1.8469026479936304,0.0,0.0,0.0,0.2083486733967642
spambase,budget_10,seed_2,gain_path_refined,0.7339376166355638,2.959648166397766,0.0,1.0,0.0,0.374643102966028
spambase,budget_10,seed_2,herding,0.763044422721842,4.318784542159648,0.0,0.0,0.0,0.3042433102331837
spambase,budget_10,seed_2,histdistill_density,0.6633154615559308,2.659072325196884,0.0,1.0,0.0,0.3767315750877042
spambase,budget_10,seed_2,histdistill_refined,0.733115119918639,2.6525293205420097,0.0,1.0,0.0,0.385040681451812
spambase,budget_10,seed_2,random,0.7109802818013962,3.772539117528439,0.0,0.0,0.0,0.2064046925763646
spambase,budget_100,seed_0,gain_path_refined,0.9412161695152896,0.9075922843566058,0.0,1.0,0.0,0.7467366497863699
spambase,budget_100,seed_0,herding,0.9297826752372208,1.5391040578326365,0.0,0.0,0.0,0.7051702643177409
spambase,budget_100,seed_0,histdistill_density,0.9439537111091363,0.8802530847307085,0.0,1.0,0.0,0.7436331494626229
spambase,budget_100,seed_0,histdistill_refined,0.9410646049942237,0.9772996614536154,0.0,1.0,0.0,0.726378306227992
spambase,budget_100,seed_0,random,0.9290959447850945,1.5018385430702634,0.0,0.0,0.0,0.6909154803590866
spambase,budget_100,seed_1,gain_path_refined,0.9477665215201873,1.021935198181387,0.0,1.0,0.0,0.7295411300259675
spambase,budget_100,seed_1,herding,0.9297826752372208,1.518987600501612,0.0,0.0,0.0,0.6621253172342452
spambase,budget_100,seed_1,histdistill_density,0.9448784027962915,1.0378122114914414,0.0,1.0,0.0,0.7064390410269682
spambase,budget_100,seed_1,histdistill_refined,0.9467524709460193,0.9427076546174992,0.0,1.0,0.0,0.7267214086310174
spambase,budget_100,seed_1,random,0.9457176851605004,1.2819159459717155,0.0,0.0,0.0,0.6408711068862469
spambase,budget_100,seed_2,gain_path_refined,0.9363211785499175,0.8456086967272438,0.0,0.0,0.0,0.7512941807550519
spambase,budget_100,seed_2,herding,0.9297826752372208,1.488886436794099,0.0,0.0,0.0,0.6579655789233674
spambase,budget_100,seed_2,histdistill_density,0.9367240340847379,0.7662648350879868,0.0,0.0,0.0,0.7608666358369826
spambase,budget_100,seed_2,histdistill_refined,0.936117776000474,0.848744579718297,0.0,0.0,0.0,0.7485123196891508
spambase,budget_100,seed_2,random,0.9313471963032078,1.3550430266060067,0.0,0.0,0.0,0.6780184080214435
spambase,budget_200,seed_0,gain_path_refined,0.98016183338764,0.6231190824390249,0.0,0.0,0.0,0.8427460015091293
spambase,budget_200,seed_0,herding,0.9748412768940629,0.9510969320800714,0.0,1.0,0.0,0.7641014965565615
spambase,budget_200,seed_0,histdistill_density,0.9803311709470067,0.5361504647803358,0.0,0.0,0.0,0.8478581739679255
spambase,budget_200,seed_0,histdistill_refined,0.9736035822546085,0.6297404574812027,0.0,0.0,0.0,0.8284737615972714
spambase,budget_200,seed_0,random,0.960641112987154,1.0005688491546785,0.0,0.0,0.0,0.8149039779806518
spambase,budget_200,seed_1,gain_path_refined,0.9785721338507262,0.7287434870917214,0.0,0.0,0.0,0.8409362076342886
spambase,budget_200,seed_1,herding,0.9748412768940629,0.962095662965324,0.0,1.0,0.0,0.7075235073690638
spambase,budget_200,seed_1,histdistill_density,0.9783400969617979,0.7026852803598281,0.0,0.0,0.0,0.8327356350208592
spambase,budget_200,seed_1,histdistill_refined,0.9788693385467578,0.6806648332811734,0.0,1.0,0.0,0.8474192608750951
spambase,budget_200,seed_1,random,0.9749335979541257,0.8335893090638852,0.0,0.0,0.0,0.7635826849825459
spambase,budget_200,seed_2,gain_path_refined,0.9776301628207786,0.6683088460626861,0.0,1.0,0.0,0.8157686683808604
spambase,budget_200,seed_2,herding,0.9748412768940629,0.924501473281921,0.0,1.0,0.0,0.725182142072961
spambase,budget_200,seed_2,histdistill_density,0.9766319105028783,0.624967352773965,0.0,0.0,0.0,0.8169931886208768
spambase,budget_200,seed_2,histdistill_refined,0.9738222893648114,0.648175302838783,0.0,0.0,0.0,0.8253486081844779
spambase,budget_200,seed_2,random,0.9710970901586737,0.9301826608517204,0.0,0.0,0.0,0.7693593489496046
spambase,budget_25,seed_0,gain_path_refined,0.9061682316814281,1.7469328731158107,0.0,0.0,0.0,0.5991164851101942
spambase,budget_25,seed_0,herding,0.9179971760616923,2.5618579272942266,0.0,0.0,0.0,0.4669299490163039
spambase,budget_25,seed_0,histdistill_density,0.8399286116294913,1.6279357054484254,0.0,0.0,0.0,0.6085274656915992
spambase,budget_25,seed_0,histdistill_refined,0.9040547212101464,1.7437614899517635,0.0,0.0,0.0,0.5944831878215338
spambase,budget_25,seed_0,random,0.8797910680608627,3.138076242833531,0.0,0.0,0.0,0.5549786557287342
spambase,budget_25,seed_1,gain_path_refined,0.8958337036049647,2.2377285925494608,0.0,1.0,0.0,0.5163036094154949
spambase,budget_25,seed_1,herding,0.9179971760616923,2.9109328202364604,0.0,0.0,0.0,0.4380401077477869
spambase,budget_25,seed_1,histdistill_density,0.8919759669026529,2.0538705193009035,0.0,1.0,0.0,0.5110540348039035
spambase,budget_25,seed_1,histdistill_refined,0.8944187722780098,1.976707179617468,0.0,1.0,0.0,0.5106985145043128
spambase,budget_25,seed_1,random,0.8177952545987737,3.1499350182987462,0.0,0.0,0.0,0.380781080687615
spambase,budget_25,seed_2,gain_path_refined,0.8922534237783506,1.4717213319173448,0.0,1.0,0.0,0.4662636135354047
spambase,budget_25,seed_2,herding,0.9179971760616923,2.326897095179442,0.0,0.0,0.0,0.4446880481162262
spambase,budget_25,seed_2,histdistill_density,0.8977986117282304,1.4938068828166338,0.0,0.0,0.0,0.4650547286212548
spambase,budget_25,seed_2,histdistill_refined,0.8904035467085322,1.4815393558380656,0.0,1.0,0.0,0.4795392504243488
spambase,budget_25,seed_2,random,0.887320911954343,2.3989152471173285,0.0,0.0,0.0,0.4167210281634416
spambase,budget_50,seed_0,gain_path_refined,0.871725564540814,1.6591860653465764,0.0,1.0,0.0,0.6534885019373093
spambase,budget_50,seed_0,herding,0.9235240972777629,2.4182531959254745,0.0,0.0,0.0,0.5501744178158696
spambase,budget_50,seed_0,histdistill_density,0.9275151317673312,1.8633044975418849,0.0,1.0,0.0,0.6441283584807631
spambase,budget_50,seed_0,histdistill_refined,0.8612715621513276,1.648354378316999,0.0,1.0,0.0,0.6645276842020027
spambase,budget_50,seed_0,random,0.9150310534474757,1.5749879664269408,0.0,0.0,0.0,0.6126991068326658
spambase,budget_50,seed_1,gain_path_refined,0.9278809601390247,1.8922196229520345,0.0,1.0,0.0,0.6241895120629747
spambase,budget_50,seed_1,herding,0.9235240972777629,2.280230962869932,0.0,0.0,0.0,0.5285970967350104
spambase,budget_50,seed_1,histdistill_density,0.9258108948724786,1.8070441976616192,0.0,1.0,0.0,0.6203238885285387
spambase,budget_50,seed_1,histdistill_refined,0.9258523652951807,1.8288778056509565,0.0,1.0,0.0,0.6209645316064301
spambase,budget_50,seed_1,random,0.8529453874028654,2.21687657126032,0.0,0.0,0.0,0.4705335268447074
spambase,budget_50,seed_2,gain_path_refined,0.922595456026541,1.6511696269485543,0.0,0.0,0.0,0.6484280468110798
spambase,budget_50,seed_2,herding,0.9235240972777629,1.8736130746250037,0.0,0.0,0.0,0.5311358095261342
spambase,budget_50,seed_2,histdistill_density,0.9226932077371959,1.69822023109253,0.0,0.0,0.0,0.6466405332092566
spambase,budget_50,seed_2,histdistill_refined,0.9225757082062067,1.6787354014936244,0.0,0.0,0.0,0.6530968588831282
spambase,budget_50,seed_2,random,0.9156141078428469,2.100550906924837,0.0,0.0,0.0,0.524134460745174
tic_tac_toe,budget_10,seed_0,gain_path_refined,0.6238089552238806,7.052462649296523,0.0,0.0,0.0,0.6584242794883444
tic_tac_toe,budget_10,seed_0,herding,0.5791164179104478,17.12761414398926,0.0,0.0,0.0,-0.1664117189927576
tic_tac_toe,budget_10,seed_0,histdistill_density,0.619510447761194,6.654982206808717,0.0,1.0,0.0,0.3725490196078431
tic_tac_toe,budget_10,seed_0,histdistill_refined,0.6188417910447761,6.598629606392262,0.0,1.0,0.0,0.3890608875128998
tic_tac_toe,budget_10,seed_0,random,0.5829134328358209,28.67547103886913,0.0,0.0,0.0,0.0528227189033743
tic_tac_toe,budget_10,seed_1,gain_path_refined,0.5789731343283583,10.229758782524582,0.0,0.0,0.0,0.0319827970289081
tic_tac_toe,budget_10,seed_1,herding,0.5791164179104478,16.68898056522926,0.0,0.0,0.0,0.0145381845736292
tic_tac_toe,budget_10,seed_1,histdistill_density,0.6021970149253731,6.735756190315039,0.0,0.0,0.0,0.2652218782249742
tic_tac_toe,budget_10,seed_1,histdistill_refined,0.6036537313432836,6.591528708477306,0.0,0.0,0.0,0.2425180598555212
tic_tac_toe,budget_10,seed_1,random,0.5233910447761194,42.62594767418623,0.0,1.0,0.0,0.2756966230886375
tic_tac_toe,budget_10,seed_2,gain_path_refined,0.605241791044776,7.233559137243938,0.0,0.0,0.0,0.0653816404304529
tic_tac_toe,budget_10,seed_2,herding,0.5791164179104478,17.013571770910783,0.0,0.0,0.0,-0.1661506808414775
tic_tac_toe,budget_10,seed_2,histdistill_density,0.6223283582089552,8.26666423497401,0.0,0.0,0.0,0.0939112487100103
tic_tac_toe,budget_10,seed_2,histdistill_refined,0.6221611940298508,8.228033707562137,0.0,0.0,0.0,0.0567595459236326
tic_tac_toe,budget_10,seed_2,random,0.5640835820895522,47.766835879685466,0.0,0.0,0.0,0.3015383856316757
tic_tac_toe,budget_100,seed_0,gain_path_refined,0.923223880597015,8.960682520568923,0.0,1.0,0.0,0.7330925086391382
tic_tac_toe,budget_100,seed_0,herding,0.8868059701492538,10.825994280346762,0.0,1.0,0.0,0.7027863777089782
tic_tac_toe,budget_100,seed_0,histdistill_density,0.9204298507462687,7.211114567850052,0.0,1.0,0.0,0.8286893704850361
tic_tac_toe,budget_100,seed_0,histdistill_refined,0.9189850746268657,6.378599543010944,0.0,1.0,0.0,0.78328173374613
tic_tac_toe,budget_100,seed_0,random,0.8947582089552238,12.462385049324748,0.0,1.0,0.0,0.5410429218688851
tic_tac_toe,budget_100,seed_1,gain_path_refined,0.9073432835820896,9.770817001237909,0.0,0.0,0.0,0.7578731004804613
tic_tac_toe,budget_100,seed_1,herding,0.8868059701492538,10.741898074942547,0.0,0.0,0.0,0.7585139318885449
tic_tac_toe,budget_100,seed_1,histdistill_density,0.9232955223880598,7.456893550978178,0.0,0.0,0.0,0.7812177502579979
tic_tac_toe,budget_100,seed_1,histdistill_refined,0.9173253731343284,7.580534296112857,0.0,0.0,0.0,0.7358101135190918
tic_tac_toe,budget_100,seed_1,random,0.883223880597015,6.538907822411229,0.0,0.0,0.0,0.4793390987526608
tic_tac_toe,budget_100,seed_2,gain_path_refined,0.8950208955223881,10.898036862436344,0.0,0.0,0.0,0.7316821465428276
tic_tac_toe,budget_100,seed_2,herding,0.8868059701492538,11.048372194966218,0.0,0.0,0.0,0.6553147574819401
tic_tac_toe,budget_100,seed_2,histdistill_density,0.9043820895522389,8.320096457045084,0.0,0.0,0.0,0.8183694530443757
tic_tac_toe,budget_100,seed_2,histdistill_refined,0.902734328358209,8.368211484087306,0.0,0.0,0.0,0.8101135190918473
tic_tac_toe,budget_100,seed_2,random,0.8752716417910447,4.774024695458204,0.0,0.0,0.0,0.5149638802889577
tic_tac_toe,budget_200,seed_0,gain_path_refined,0.9552238805970148,9.662953346809749,0.0,1.0,0.0,0.7275541795665634
tic_tac_toe,budget_200,seed_0,herding,0.9469611940298508,8.857375602353903,0.0,1.0,0.0,0.7867837909620046
tic_tac_toe,budget_200,seed_0,histdistill_density,0.9586865671641791,7.026910861007307,0.0,1.0,0.0,0.7894736842105263
tic_tac_toe,budget_200,seed_0,histdistill_refined,0.9584000000000001,7.880877060784613,0.0,1.0,0.0,0.7337461300309597
tic_tac_toe,budget_200,seed_0,random,0.9594985074626866,10.501469270227512,0.0,1.0,0.0,0.7186371633983665
tic_tac_toe,budget_200,seed_1,gain_path_refined,0.9588537313432836,9.606223867370154,0.0,0.0,0.0,0.7378740970072238
tic_tac_toe,budget_200,seed_1,herding,0.9469611940298508,8.819460036295652,0.0,0.0,0.0,0.7248323113586973
tic_tac_toe,budget_200,seed_1,histdistill_density,0.9663761194029851,6.751491543122514,0.0,0.0,0.0,0.7523219814241485
tic_tac_toe,budget_200,seed_1,histdistill_refined,0.9626268656716418,7.591558039233714,0.0,0.0,0.0,0.7420020639834881
tic_tac_toe,budget_200,seed_1,random,0.962244776119403,6.316920315685261,0.0,0.0,0.0,0.5830753353973168
tic_tac_toe,budget_200,seed_2,gain_path_refined,0.9579940298507463,9.886233900642948,0.0,0.0,0.0,0.7981415622226111
tic_tac_toe,budget_200,seed_2,herding,0.9469611940298508,9.081276691250237,0.0,0.0,0.0,0.8074342841631071
tic_tac_toe,budget_200,seed_2,histdistill_density,0.95995223880597,6.8894905911871485,0.0,0.0,0.0,0.8018575851393188
tic_tac_toe,budget_200,seed_2,histdistill_refined,0.9587820895522388,8.716697237076449,0.0,0.0,0.0,0.7420020639834881
tic_tac_toe,budget_200,seed_2,random,0.9671641791044776,8.309052676632527,0.0,0.0,0.0,0.7234262125902993
tic_tac_toe,budget_25,seed_0,gain_path_refined,0.7850268656716418,9.719400753611712,0.0,1.0,0.0,0.4181094439693037
tic_tac_toe,budget_25,seed_0,herding,0.6484298507462687,13.962078712956242,0.0,0.0,0.0,0.4214878282135466
tic_tac_toe,budget_25,seed_0,histdistill_density,0.788489552238806,6.314968568342483,0.0,1.0,0.0,0.4035087719298245
tic_tac_toe,budget_25,seed_0,histdistill_refined,0.7857671641791045,6.440401692946342,0.0,1.0,0.0,0.391124871001032
tic_tac_toe,budget_25,seed_0,random,0.7015164179104478,24.8951998104951,0.0,0.0,0.0,0.5278928436694175
